#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:tree" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:tree" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:tree" lower="0.0" name="diversificationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <parameter id="turnoverFBD.t:tree" lower="0.0" name="turnover" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:tree" lower="0.0" name="samplingProportion" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:tree" lower="0.0" name="removalProbability" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:tree" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                                    Liangzhu=5.3,
#Meifu_Li=0,
#Qi_Li=0,
#Ha_Li=0,
#Run_Li=0,
#Tai_Yuan=0,
#Tai_Xam_Nuea=0,
#Tai_Isan=0,
#Tai_Mai_Chau=0,
#Tai_Lu_Nà_Tăm=0,
#Tai_Trang_Quan_Son=0,
#Tai_Trang_Ky_Son=0,
#Buyi_Xingyi=0,
#Zhuang_Jingxi=0,
#Dai_Huayao=0,
#Dai_Yuxi_Yuanjiang=0,
#Dai_Jinghong=0,
#Tai_Phake=0,
#Dai_Tengchong=0,
#Zhuang_Napo=0,
#Zhuang_Longzhou=0,
#Nung_An=0,
#Dong_Tongdao=0,
#Miao_Zhaoxing=0,
#Maonan_Hechi=0,
#Zhuang_Binyang=0,
#Buyi_Libo=0,
#Tay_Ban_Rang=0,
#Tay_Lung_Noi=0                
#                                    <taxa id="TaxonSet.kd-looms_patterns" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.kd-looms_patterns"/>
#            </tree>
#        </distribution>
#        <prior id="bcov_alpha_prior.s:kd-looms_patterns" name="distribution">
#            <parameter id="bcov_alpha.s:kd-looms_patterns" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:kd-looms_patterns" name="distribution">
#            <parameter id="bcov_s.s:kd-looms_patterns" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="beta" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="diversificationRatePriorFBD.t:tree" name="distribution" x="@diversificationRateFBD.t:tree">
#            <Uniform id="Uniform.5" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="originPriorFBD.t:tree" name="distribution" x="@originFBD.t:tree">
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:tree" name="distribution" x="@samplingProportionFBD.t:tree">
#            <Uniform id="Uniform.7" name="distr"/>
#        </prior>
#        <prior id="turnoverPriorFBD.t:tree" name="distribution" x="@turnoverFBD.t:tree">
#            <Uniform id="Uniform.6" name="distr"/>
#        </prior>
#        <distribution id="LZ.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:tree">
#            <taxonset id="LZ" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Liangzhu" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.9" lower="4.3" name="distr" upper="5.3"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.kd-looms_patterns" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@kd-looms_patterns" excludeto="1" filter="-" id="orgdata.kd-looms_patterns" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:kd-looms_patterns" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:kd-looms_patterns" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:kd-looms_patterns" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:kd-looms_patterns" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:kd-looms_patterns" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:kd-looms_patterns">
#                    <parameter dimension="2" id="frequencies.s:kd-looms_patterns" lower="0.0" name="vfrequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:kd-looms_patterns" lower="0.0" name="hfrequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@kd-looms_patterns" estimate="false" id="dummyfrequencies.s:kd-looms_patterns" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.kd-looms_patterns	TreeHeight.t:tree	mutationRate.s:kd-looms_patterns	bcov_alpha.s:kd-looms_patterns	bcov_s.s:kd-looms_patterns	frequencies.s:kd-looms_patterns.1	frequencies.s:kd-looms_patterns.2	clockRate.c:clock	FBD.t:tree	diversificationRateFBD.t:tree	turnoverFBD.t:tree	samplingProportionFBD.t:tree	originFBD.t:tree	SACountFBD.t:tree	logP(mrca(LZ.prior))	height(Liangzhu)
68340000	-563.025376085732	-487.068893876993	-75.95648220873893	-487.068893876993	26.738403130090187	1.0	0.7453965639851593	0.5639659109837682	0.8377779174563205	0.1622220825436851	0.014157681262017704	-73.36020055922656	0.10760970115065353	0.02783541027427903	0.5349005954173445	32.81197322380112	1	0.0	5.133420748678129
68350000	-559.6730987976073	-484.5533997610875	-75.11969903651975	-484.5533997610875	37.31486509962455	1.0	0.47504551678149515	0.0015871954094640972	0.8217599599863205	0.17824004001368068	0.01700233215193974	-78.1590292392549	0.1499227715048082	0.02726911695907935	0.2405234937597177	45.441116463606086	1	0.0	5.131088895674317
68360000	-538.206788524353	-485.48954166954013	-52.71724685481289	-485.48954166954013	16.93510144809271	1.0	0.6951059920502238	6.398061292806756E-4	0.8217599599863205	0.17824004001368068	0.034919240613796566	-56.61980250147347	0.18482900772174865	0.07184865919956199	0.35722316648463615	17.853968462610503	1	0.0	5.251823058627475
68370000	-567.9428132173463	-491.9352477040623	-76.00756551328398	-491.9352477040623	30.087133008767914	1.0	0.8068698295562428	4.17368640686294E-4	0.7949249952702528	0.20507500472974824	0.015181536441258504	-80.31597898217257	0.09911305631298334	0.007427713744236756	0.6191140171112739	42.91920914984852	1	0.0	4.91273880277505
68380000	-555.8396001161829	-491.1363271898501	-64.70327292633277	-491.1363271898501	28.78063815858815	1.0	0.5634354395513318	3.723091268530102E-4	0.7961342737560438	0.20386572624395727	0.02676044024690008	-69.12022399919337	0.08833437323271695	0.2081992333049028	0.5428709973942621	29.410513449931898	1	0.0	4.338348402680001
68390000	-564.0133876948147	-484.13775354808416	-79.87563414673053	-484.13775354808416	36.0689527420155	1.0	0.426784037799976	0.16922327176355448	0.8420995353369525	0.15790046466305305	0.01538216852278667	-78.46241285008209	0.07085104186731676	0.22926829687982808	0.08178659869245816	57.956766225765485	1	0.0	5.015108563896238
68400000	-547.9715915249266	-482.0949328487255	-65.87665867620109	-482.0949328487255	27.804736845265037	1.0	0.9216845236390669	6.957438240898655E-4	0.83117303536811	0.168826964631891	0.01952099319386131	-69.69958322862645	0.13659198755548163	0.13839897174846919	0.0700087583311429	28.870676943650654	1	0.0	4.338790289505253
68410000	-545.5431650098228	-480.6734706210944	-64.86969438872845	-480.6734706210944	32.850137235543315	1.0	0.9216845236390669	0.0012631960157420215	0.8034174816370516	0.19658251836294943	0.021062919639388958	-68.12596435009601	0.10159064578610491	0.379636476273169	0.07293785185297683	41.45483416657001	1	0.0	4.8702339482507035
68420000	-551.778689022792	-486.35812259130626	-65.42056643148575	-486.35812259130626	29.997337521725903	1.0	0.9216845236390669	0.0015487410175362524	0.8007045064672181	0.19929549353278295	0.02192458933644412	-68.48320038029283	0.13532260499399565	0.14743459443627108	0.02589998104942527	30.12147121293575	1	0.0	4.579961111278662
68430000	-553.8296867790514	-492.42122368556375	-61.40846309348768	-492.42122368556375	25.331233113431388	1.0	0.9216845236390669	2.8742574748923707E-4	0.8535243890369253	0.14647561096307576	0.026902431037619218	-66.07124459586402	0.09443087003766384	0.15910398911910859	0.35991251697403753	29.650562510545296	1	0.0	4.643188383991136
68440000	-533.0520823793009	-481.6424140765854	-51.409668302715545	-481.6424140765854	17.293715090441196	1.0	0.9216845236390669	1.7154511517358597E-4	0.8436623971424153	0.15633760285758574	0.034846516520276476	-56.562773743033205	0.20080811928189687	0.4349461377124501	0.03937856046406176	20.702546385802368	1	0.0	4.45167649674632
68450000	-541.0659449533497	-483.17103330201616	-57.894911651333516	-483.17103330201616	13.866092678780182	1.0	0.7441452689870601	3.325461045031455	0.8658111212537088	0.13418887874629673	0.03243886058042472	-53.336829182706474	0.14074225043012978	0.32334940167673987	0.037675138760216866	14.317880762083382	1	0.0	4.436739177633159
68460000	-577.598274618304	-486.2121130701291	-91.3861615481749	-486.2121130701291	78.64965605326027	1.0	0.4458787961259749	0.365458227128773	0.8409929381646586	0.15900706183534088	0.01264772384585048	-89.22188040094655	0.06533959895429463	0.2685707320336945	0.04526520864934513	98.91245610063989	1	0.0	4.645636826250479
68470000	-568.0103336881143	-477.67287299987095	-90.3374606882434	-477.67287299987095	66.92488530144776	1.0	0.8620521939002863	8.265079834683053E-4	0.7923358504082697	0.2076641495917313	0.007564242410109694	-93.99675551405562	0.0466546854432534	0.23545220187170635	0.03406089484557608	86.97655880132602	1	0.0	4.3251433840308655
68480000	-570.5448113298842	-474.5037383217313	-96.04107300815288	-474.5037383217313	64.92103626135149	1.0	0.5276406628408187	0.02558822423486568	0.8287475636978605	0.17125243630213896	0.007993846680174756	-96.43684760297086	0.06550856046556439	0.028805747529038805	0.17808296625375764	77.79515097428913	1	0.0	4.306384647577062
68490000	-572.2336318197134	-477.1686696416804	-95.06496217803296	-477.1686696416804	89.51389985854566	1.0	0.8620521939002863	0.002052170848809186	0.8165899417263489	0.18341005827365203	0.007071703136122091	-97.86016274595825	0.04348754264576963	0.09903392422150459	0.37922079255836355	89.77999758745388	1	0.0	4.892487022206482
68500000	-577.2753854480062	-485.540896766471	-91.73448868153521	-485.540896766471	48.254030922520634	1.0	0.9553407964615621	5.66285691996236	0.8211034345294771	0.17889656547052873	0.01087707413453322	-86.43696243884419	0.048633791875979715	0.288122720495379	0.14753447893926375	51.06777851785686	1	0.0	4.426545657403203
68510000	-537.540235446007	-478.83202327761666	-58.70821216839037	-478.83202327761666	22.324426275891632	1.0	0.8117321297706671	0.001374241340559739	0.8163929935159198	0.18360700648408126	0.02854339144580166	-61.88442706838724	0.13130336638246876	0.3109854059300412	0.12815603137022974	31.63381234258619	1	0.0	5.1062154169831615
68520000	-592.6290510005957	-480.2312319009129	-112.39781909968278	-480.2312319009129	140.72327468390242	1.0	0.31635759105443934	0.037143065300241265	0.837671149525439	0.16232885047456042	0.005062202883992544	-112.43842562061167	0.02518164294714621	0.23327511839489298	0.09457264670913744	171.10493722162113	1	0.0	4.355768114485691
68530000	-557.1967047960759	-488.3717147964063	-68.82498999966961	-488.3717147964063	21.64753067727749	1.0	0.027909935165875668	0.8066316520012775	0.7919441205098735	0.20805587949012588	0.02755659679191308	-65.86446212701706	0.13792165915368806	0.10169164742963763	0.5166364700057259	22.382583198123093	1	0.0	4.384393469986321
68540000	-549.048396539789	-496.81102188345943	-52.237374656329585	-496.81102188345943	9.991525970350793	1.0	0.7153268630657722	1.3884660632686234	0.8030818572404688	0.19691814275953057	0.03753460261880737	-48.70272998743421	0.21979643309147961	0.13388743870011455	0.22585222053457973	10.409111782381716	1	0.0	4.729692157029369
68550000	-537.2093591145192	-485.81025429832	-51.39910481619918	-485.81025429832	14.799163314068355	1.0	0.8018768881450904	0.8393585655521296	0.8623703686364492	0.1376296313635501	0.04766340396036913	-48.397521930661576	0.23336403447321638	0.27259543871334163	0.17570787490111836	15.986921524794322	0	0.0	4.607128885261631
68560000	-554.1373520954621	-479.96204869405113	-74.17530340141104	-479.96204869405113	28.66790529814953	1.0	0.8018768881450904	0.037133160540877716	0.8129923660243907	0.18700763397560857	0.017961919808703833	-74.21616427844786	0.10382587400442922	0.008746253972713494	0.5141722885685062	30.220674600675594	1	0.0	5.087095945269882
68570000	-538.5842901592603	-483.4728515966573	-55.111438562602956	-483.4728515966573	19.008480973985126	1.0	0.8468481586093327	0.010672131617311398	0.8398398186045707	0.1601601813954302	0.029596923412337026	-56.339476377821825	0.13546597367165605	0.6213858810867375	0.010108461722075917	21.488948913026924	1	0.0	4.305705267628561
68580000	-572.6840021724747	-486.60114683611783	-86.08285533635691	-486.60114683611783	63.53730180970469	1.0	0.4665166981029518	0.010672131617311398	0.7744977627207362	0.2255022372792647	0.014674976863462672	-87.31089315157578	0.07561648879666073	0.1039703265205631	0.3358524458909696	111.3787960021588	1	0.0	4.533944996112523
68590000	-534.4382118300119	-486.662573619034	-47.77563821097798	-486.662573619034	13.794624251223027	1.0	0.6878719193438844	0.015469925764899837	0.8573910948026323	0.14260890519736866	0.032705491697267955	-48.65049730510486	0.2711065155782707	0.3400886474652376	0.056331434316947274	16.00777405252203	1	0.0	4.316004319323548
68600000	-555.365119779402	-482.82612960161583	-72.53899017778615	-482.82612960161583	35.48001129709466	1.0	0.6878719193438844	0.032189255219640965	0.7916362070678089	0.2083637929321921	0.016710712232654513	-72.7160792389646	0.11553898623873961	0.5013590288374328	0.035301370779005116	35.58986838582771	1	0.0	5.262077748139588
68610000	-561.5258103698576	-488.7832069474861	-72.74260342237143	-488.7832069474861	38.044052193547785	1.0	0.6747455021662259	0.00973187649990824	0.8125748473569484	0.18742515264305734	0.01744569185049626	-74.05835289605308	0.11125049034654654	0.3378654577808276	0.10625860401579143	38.83392140521245	1	0.0	4.453431057684074
68620000	-577.7373399366877	-483.63014854560214	-94.10719139108552	-483.63014854560214	92.46000421914827	1.0	0.20510523278468362	0.21583015686463122	0.824245789379792	0.17575421062020724	0.009396700129340156	-92.45820023654127	0.010921406520126199	0.8903275696095674	0.006141664511188613	163.37117790330933	1	0.0	5.124957329604806
68630000	-527.8316217669768	-486.0009491324635	-41.83067263451327	-486.0009491324635	15.403444613623607	1.0	0.4488412683501879	0.0011123687097283218	0.8412741438850706	0.15872585611493514	0.060618011388437594	-45.207753328325495	0.23540133353869616	0.3343129551247614	0.017167759033009097	15.494893179262872	1	0.0	4.7111501448466715
68640000	-558.5719237417103	-487.87264341867933	-70.69928032303095	-487.87264341867933	60.842842246214815	1.0	0.4488412683501879	0.0010157729400929964	0.8608635788167907	0.13913642118321504	0.019087799939044803	-74.16267045704997	0.027317847640075204	0.8228820963828294	0.04035624178412028	72.68143245529404	1	0.0	5.138179387883417
68650000	-601.5059274464187	-479.4051276216799	-122.10079982473877	-479.4051276216799	185.6250286942162	1.0	0.35841110030720597	0.4216690593071132	0.7912738025471964	0.2087261974528029	0.0041084730359482536	-119.79498223075231	0.015872738235742048	0.2853906800025947	0.1723620360688097	185.65912059843546	1	0.0	5.01393360690569
68660000	-591.7202905974991	-483.66727793518385	-108.05301266231524	-483.66727793518385	88.61743068950918	1.0	0.97819297261942	1.2083933729373406	0.774882427920085	0.22511757207991423	0.004842024938305832	-104.66833776728542	0.030494865198403345	0.22348098708375153	0.06659288213162869	128.6256587238507	1	0.0	4.538375315258654
68670000	-590.1954298593535	-480.75376204573973	-109.44166781361366	-480.75376204573973	109.32922959097473	1.0	0.8765905505945598	0.18149892974054888	0.8168407665118671	0.18315923348813373	0.006109882668941354	-107.96068971087703	0.025586207284936886	0.1651472719289516	0.08439117966300212	112.9782074224226	1	0.0	4.477236501857357
68680000	-587.313986587614	-476.296850661789	-111.01713592582496	-476.296850661789	118.83970322605468	1.0	0.8765905505945598	2.1858687090611983	0.834504751483616	0.16549524851638484	0.005336404291939822	-106.97162793756813	0.023136278948014264	0.24425079716932332	0.04061516821364994	169.32126657299267	1	0.0	4.406526828313143
68690000	-584.3031568050534	-480.36472126701193	-103.93843553804143	-480.36472126701193	82.5592106348717	1.0	0.5467069279979928	0.732674230017801	0.7988635653126107	0.20113643468739018	0.0067016334682136	-101.07666106354822	0.036003574347001965	0.1511888384340784	0.4436054647986051	90.89439543332367	1	0.0	4.633126440462234
68700000	-597.2233776480098	-487.7131683307195	-109.51020931729029	-487.7131683307195	104.14693355698965	1.0	0.8070565361287692	1.7842887867865583E-4	0.8120422819596428	0.1879577180403629	0.003465166655428663	-114.62593746987255	0.023265693631256572	0.011151560280728024	0.6789247142385973	177.96889019431137	1	0.0	5.13079511831298
68710000	-541.6663991559269	-491.6283009689016	-50.03809818702528	-491.6283009689016	12.606495621073721	1.0	0.0021878973262343332	0.37568983411347545	0.8384050265784446	0.1615949734215562	0.060412018027333377	-47.8465625639378	0.10083973332797652	0.7220047617507501	0.08706555598837744	23.579685967565926	1	0.0	4.615590095170867
68720000	-561.057125644386	-482.78220962358347	-78.27491602080259	-482.78220962358347	29.466553351007338	1.0	0.05776126593081338	0.37568983411347545	0.8230348687985524	0.17696513120144844	0.02861258247732682	-76.08338039771512	0.08925024386629077	0.038697749199155876	0.3733464145844378	78.00037890355334	1	0.0	5.296605165106627
68730000	-552.5967238935343	-480.31178981534345	-72.28493407819086	-480.31178981534345	40.17641389155231	1.0	0.9897448617341276	0.01305043165896375	0.7884697535759193	0.2115302464240862	0.023382188468635802	-73.32160794434651	0.09964761178600808	0.20638171523825066	0.41694295898255934	43.73187296899951	1	0.0	4.6931558701879075
68740000	-557.059107666331	-480.05907197707774	-77.00003568925327	-480.05907197707774	33.79133365981078	1.0	0.36861529524393155	0.04718364444946863	0.8254911212851291	0.17450887871487636	0.020147069214105733	-76.812331433332	0.09731916963003881	0.4496983081774746	0.13239551191397625	48.89992623818024	0	0.0	4.6536928690245745
68750000	-574.4377123549355	-492.39562512065675	-82.0420872342787	-492.39562512065675	37.43899193225497	1.0	0.4378617541900307	0.023495914795113745	0.8073448746402618	0.1926551253597437	0.015453908435370752	-82.51911146297476	0.08441574316797933	0.22791430336865978	0.0029927145041864153	44.57761843598756	1	0.0	4.687014596163422
68760000	-540.9440797813878	-485.40175853872046	-55.542321242667306	-485.40175853872046	20.27977390367213	1.0	0.4378617541900307	0.00886132839173395	0.8441944952427866	0.15580550475721897	0.03601552123842019	-56.94718231867064	0.09618710178425717	0.7570817162214591	0.009517379043985742	35.916417671639806	0	0.0	5.234738297385484
68770000	-544.763152572053	-485.520508183616	-59.24264438843693	-485.520508183616	29.012728625823932	1.0	0.3965208415535922	0.003399425626995013	0.799410976369467	0.20058902363053852	0.03372384474814545	-61.55823734529702	0.14979641973721605	0.14375799492352193	0.07370986620720417	29.448950813671207	1	0.0	4.9829488338833485
68780000	-579.7348458457664	-484.18930210532835	-95.54554374043803	-484.18930210532835	81.75225688251427	1.0	0.3965208415535922	0.035712462810041944	0.8259062498359764	0.1740937501640292	0.011764723563129747	-95.62360681361244	0.027139616624428427	0.5633810871274695	0.0819154380283472	135.15802730358607	1	0.0	4.337876646539156
68790000	-546.0900440341591	-483.5893011554051	-62.500742878753954	-483.5893011554051	23.071344979538846	1.0	0.3965208415535922	0.014765012844799641	0.78448607014379	0.21551392985621556	0.023436638730839166	-63.419978070913615	0.1408349528551568	0.06983670797905518	0.4886258093616675	29.608716046476918	1	0.0	5.259250837392224
68800000	-583.357679809395	-487.6636959182264	-95.69398389116863	-487.6636959182264	65.32218356501849	1.0	0.5928883596234668	1.1184363703520677	0.7928968389817633	0.20710316101823595	0.013471955885672333	-92.3917967670753	0.061262116167019126	0.07466561180248765	0.4075050667616177	76.00919283575973	1	0.0	4.513157620221156
68810000	-589.6666053213241	-475.07289621622914	-114.59370910509494	-475.07289621622914	154.1619305780664	1.0	0.1964545928006594	1.526979332694005	0.8166545360996743	0.183345463900325	0.004735561433495048	-110.9548757991389	0.028295180961289107	0.04991617948866564	0.3370518743959089	170.05258718460684	1	0.0	4.741075802755928
68820000	-597.2505577066288	-482.9181045908377	-114.33245311579114	-482.9181045908377	156.17133273026616	1.0	0.4756529093163904	2.7417258900678037	0.8494936677934044	0.1505063322065949	0.004518247368611099	-110.0161138425419	0.026120869129124136	0.2920843252119215	0.12389585229799265	180.02728854243674	1	0.0	4.877904711045721
68830000	-585.3603546009041	-482.16055583336293	-103.19979876754111	-482.16055583336293	68.28641854563548	1.0	0.9280428210480763	0.010739590831237192	0.8323993056038865	0.16760069439611402	0.009115808696575585	-104.42184372662001	0.02677975583134345	0.1673754858906243	0.3502982338198037	282.9441984940598	1	0.0	4.550274866943685
68840000	-568.800624428507	-492.1194067528359	-76.68121767567114	-492.1194067528359	27.856420653498667	1.0	0.9280428210480763	0.010460419098606573	0.8341608700045259	0.16583912999547457	0.015966811933043463	-77.92831209470148	0.06274102903664705	0.2032755042584806	0.14475526348229978	52.52096824548418	1	0.0	5.285518094921742
68850000	-558.7037969413387	-475.08704787147184	-83.61674906986687	-475.08704787147184	38.49015555525336	1.0	0.6487698042590595	0.524856374215113	0.8162552991160643	0.1837447008839413	0.013426262505958712	-81.09265407214883	0.06797807798233028	0.5932081100318589	0.019614064418994753	66.94729861774005	1	0.0	4.526163675945764
68860000	-562.1400232722611	-483.1256052256503	-79.0144180466108	-483.1256052256503	30.963805276128515	1.0	0.8754294594393439	2.8253148252828124	0.8178902315962265	0.18210976840377294	0.0187558210749141	-74.66118929746231	0.1354753134574101	0.0010837114013829907	0.40299639355484124	38.17957052382729	1	0.0	4.548814414747119
68870000	-597.7919590715322	-493.74032536980735	-104.0516337017249	-493.74032536980735	73.51186117060992	1.0	0.8754294594393439	2.18898896234637	0.7798184337699119	0.22018156623008764	0.006543381958410703	-100.00445856239779	0.03273531082578988	0.10068213862083966	0.34354147251349526	122.64562742323325	1	0.0	4.640682408760643
68880000	-581.6877975488329	-482.39051489258816	-99.29728265624478	-482.39051489258816	66.03079291979448	1.0	0.7856485209406567	11.808987132459494	0.8262510367462353	0.1737489632537702	0.008297446104724767	-92.6869576674663	0.03615348765533313	0.4112518583444746	0.1465126387070209	85.34873487496802	1	0.0	4.886606630792762
68890000	-554.9396417127716	-482.9379086729873	-72.00173303978436	-482.9379086729873	22.133817005688893	1.0	0.6352432421443699	21.912654603545743	0.7892997980040187	0.2107002019959807	0.023452029670997993	-63.79374803329626	0.11481930333464574	0.3290194396359442	0.14465581194208096	25.86929980818675	1	0.0	4.745657579587933
68900000	-582.0122020273375	-486.6701678274897	-95.34203419984772	-486.6701678274897	59.4800364623327	1.0	0.5830646828279962	8.556332441760258	0.7990006832855814	0.20099931671441795	0.009471665204695674	-89.36305443695804	0.04531217562904478	0.19714898700361203	0.0952013584180799	60.403385772728306	1	0.0	4.626168832277774
68910000	-552.522594355318	-484.0086638247218	-68.5139305305962	-484.0086638247218	22.09322990446819	1.0	0.6335400393426944	5.849892217078509	0.7941581691859957	0.20584183081400367	0.023538734814605597	-63.16683077837605	0.12101196761923907	0.2127440129690382	0.1841331542978206	24.65235548054557	1	0.0	4.578854774621484
68920000	-628.8154274496961	-485.3830885752684	-143.43233887442776	-485.3830885752684	356.10788049114785	1.0	0.8975519493868641	0.003960925884105733	0.8221017472754217	0.17789825272457854	0.0013859294386605067	-145.60264792446878	0.005674323464517201	0.01717436435363156	0.6856876100324543	519.2724878857618	1	0.0	4.353240070864638
68930000	-587.0507728524246	-500.00427016674297	-87.04650268568169	-500.00427016674297	44.119585991233485	1.0	0.36970485191816327	0.003960925884105733	0.8228444857671668	0.17715551423283343	0.013084698799620919	-89.21681173572271	0.08438679749679619	0.011264391251090968	0.5363473920383166	48.88457564164542	1	0.0	4.681987299946367
68940000	-580.1119358187799	-486.2565045022417	-93.8554313165382	-486.2565045022417	78.66002088809975	1.0	0.8593440156637062	0.003070273458367809	0.8228444857671668	0.17715551423283343	0.009079646159029136	-96.26780504810579	0.05405314992930658	0.1686049594353856	0.1651222914168945	99.1194998575289	1	0.0	5.237774775970118
68950000	-554.5873895229084	-479.6251015970296	-74.96228792587883	-479.6251015970296	41.714756987452496	1.0	0.8593440156637062	0.008404585722699497	0.8335951868255294	0.16640481317447092	0.017504736576525043	-76.4174679241926	0.04110015506037231	0.5542127274389548	0.10582458831295438	51.75259360569921	1	0.0	4.932521966089443
68960000	-585.5817933520387	-485.1977690966831	-100.38402425535567	-485.1977690966831	71.933493667508	1.0	0.28475324073627795	7.881789647133825	0.8215303544723309	0.17846964552766825	0.007988726908310347	-94.55050959380999	0.04306745541323496	0.17360429176846467	0.18981341018090228	72.18989715091857	1	0.0	5.102692217096428
68970000	-535.4059744228355	-490.1940307948838	-45.21194362795162	-490.1940307948838	8.802419938152987	1.0	0.7573134616374984	0.07617725418904803	0.8268546933829345	0.17314530661706576	0.042778203247055446	-44.56627519102201	0.2868702499266589	0.07874930163455228	0.08450220858954481	9.444191407897673	1	0.0	4.803427060426485
68980000	-569.4107066888416	-485.00569124702247	-84.40501544181917	-485.00569124702247	41.81077396660975	1.0	0.7573134616374984	0.024500200066517274	0.8311248974782358	0.1688751025217644	0.013951515095172572	-84.84217726182136	0.03303251938726065	0.8539347535455745	0.029857329270628594	45.55029596862187	1	0.0	4.4670195709843785
68990000	-595.5620982887905	-479.0195075565993	-116.54259073219114	-479.0195075565993	132.66640019600456	1.0	0.49282590366341844	0.22881244782113053	0.7868995120065173	0.2131004879934879	0.003692727927242341	-114.83681101704416	0.024005797021981707	0.030836308003020726	0.7803145477503951	132.72924909811152	1	0.0	5.135053054649613
69000000	-532.5913144309691	-480.20811754614954	-52.383196884819526	-480.20811754614954	15.199016948223926	1.0	0.9452460894841178	0.01632920668253039	0.8455670908637964	0.15443290913620378	0.0431454643996737	-53.206615464323775	0.213298638320786	0.1765906597414836	0.43725395056652566	18.09757432411436	1	0.0	4.970262430665231
